city,country,lng,lat
Carindale,Australia,153.102083,-27.503152000000004
Caringbah,Australia,151.113974,-34.037211
Carl Junction,United States,-94.554346,37.176157
Carlinville,United States,-89.877396,39.28861
Carlisle,United Kingdom,-2.9302583444444443,54.77762178888889
Carlisle,United States,-77.17769326666667,40.212809400000005
Carlow,Ireland,-6.922556374999999,52.8413372125
Carlsbad,United States,-116.89894277777779,33.25058861111111
Carlton,Australia,144.96553882352939,-37.80199170588236
Carlton North,Australia,144.9684165,-37.795415500000004
Carmarthen,United Kingdom,-4.26556325,51.8567995
Carmel,United States,-85.32759807692307,40.00331015384615
Carmel Valley Village,United States,-121.730098,36.494792
Carmel-by-the-Sea,United States,-121.89618300000001,36.543834999999994
Carmichael,United States,-121.3244775,38.648070000000004
Carnaxide,Portugal,-9.19799015,38.73791275
Carnegie,United States,-98.58478000000001,35.218313
Carol Stream,United States,-88.12190000000001,41.911112
Carolina,United States,-65.987176,18.4042555
Carouge,Switzerland,6.142493525,46.18352982500001
Carpi,Italy,,
Carpinteria,United States,-119.556318,34.413305
Carquefou,France,-1.490253,47.298192
Carrara,Italy,10.0992,44.0782
Carrboro,United States,-79.07556613333334,35.916708
Carrick on Shannon,Ireland,-8.094192999999999,53.945345999999994
Carrickfergus,United Kingdom,-5.7995470000000005,54.717891
Carrigaline,Ireland,-8.366992999999999,51.809263
Carrizo Springs,United States,-99.85812299999999,28.524652000000003
Carroll,United States,-94.881551,42.07758
Carrollton,United States,-90.97727199999999,33.245034499999996
Carros,France,7.2099905,43.7818415
Carrum Downs,Australia,145.17332499999998,-38.0934635
Carson,United States,-118.2567865,33.83337475
Carson City,United States,-119.75861050000002,39.1780175
Cartagena,Colombia,-75.52177422222222,10.413424444444445
Cartagena,Spain,-0.9723926666666666,37.60509733333333
Cartago,Costa Rica,-83.909798,9.854098
Cartersville,United States,-84.789411,34.159523
Carterville,United States,-89.070673,37.7407385
Carthage,United States,-94.363112,33.829622
Caruaru,Brazil,-35.9593365,-8.278730500000002
Carver,United States,-70.79277400000001,41.9040215
Cary,United States,-78.7888945904762,35.787454980952376
Casa Grande,United States,-111.75477000000001,32.878065
Casablanca,Morocco,-7.51808414814815,33.58490553703704
Casale Monferrato,Italy,8.456348,45.150915000000005
Casalecchio di Reno,Italy,11.259774,44.486426
Casamassima,Italy,16.391409,41.298272
Cascais,Portugal,-9.439541,38.6989
Cascavel,Brazil,-53.4786045,-24.966761499999997
Cascina,Italy,10.541406,43.64370066666667
Caseros,Argentina,-58.56436600000001,-34.605027
Caserta,Italy,14.331179999999998,41.068133
Cashmere,United States,-120.465452,47.518041
Caslano,Switzerland,8.878730000000001,45.975505
Casper,United States,-106.31901583333332,42.85285616666667
Casselberry,United States,-81.344329,28.664834000000003
Cassine,Italy,,
Cassino,Italy,13.827129,41.4904565
Cassis,France,5.532498,43.21396
Cassopolis,United States,-85.97299699999999,41.951674
Castanet-Tolosan,France,1.505682142857143,43.52425085714285
Castel Gandolfo,Italy,12.650556,41.747222
Castelfranco Veneto,Italy,11.929861,45.675596000000006
Castelfranco di Sotto,Italy,10.76416,43.700603
Castell'Arquato,Italy,,
Castellamonte,Italy,,
Castellanza,Italy,8.904469,45.610194
Castelldefels,Spain,1.976261,41.280015
Castelló de la Plana,Spain,-0.08301833333333333,39.93274288888889
Castelnau-de-Lévis,France,2.075228,43.938404999999996
Castelnuovo Bocca d'Adda,Italy,9.204827,45.649387
Castelo Branco,Portugal,-7.4952309999999995,39.8208975
Castelvenere,Italy,14.853532000000001,41.067201000000004
Castine,United States,-68.803333,44.388333
Castle Donington,United Kingdom,-1.314054,52.82657
Castle Rock,United States,-104.901055,39.426901
Castlebar,Ireland,-9.299863,53.85457133333333
Castleford,United Kingdom,-1.3593475000000002,53.712531
Castlegar,Canada,-117.602858,49.351001999999994
Castlemaine,Australia,144.216277,-37.063709
Castleton,United States,-73.18,43.607
Castleton-on-Hudson,United States,-73.683881,42.577515999999996
Castletown,Isle of Man,-4.637951,54.086825
Castres,France,2.2667895,43.563076
Castricum,Netherlands,4.672559,52.548596499999995
Castries,France,3.9679279999999997,43.671960999999996
Castries,Saint Lucia,-60.9925215,14.00716525
Castro Valley,United States,-122.090799,37.707461
Castro Verde Municipality,Portugal,-7.978128,37.575163
Castrop-Rauxel,Germany,7.3020000000000005,51.581247999999995
Castroville,United States,-121.78786299999999,36.802181
Catanduva,Brazil,-48.974438,-21.131922666666664
Catania,Italy,14.750425722222225,37.94753394444445
Catanzaro,Italy,16.57533575,38.9050785
Catarman,Philippines,124.664796,12.509489
Catbalogan,Philippines,124.88586000000001,11.77117
Catcliffe,United Kingdom,-1.3728656666666668,53.388328333333334
Caterham,United Kingdom,-0.07629666666666667,51.27702366666667
Catia La Mar,Venezuela,,
Catonsville,United States,-76.714093,39.249666999999995
Catskill,United States,-73.861944,42.225833
Catterick Garrison,United Kingdom,,
Cattolica,Italy,12.735743,43.952327000000004
Caulfield,Australia,145.023093,-37.879703000000006
Caulfield South,Australia,145.01397466666666,-37.89230933333334
Caux,Switzerland,6.928083,46.487246
Cavaillon,France,5.032999,43.8456665
Cavan,Ireland,-7.371225,54.001315000000005
Cave Creek,United States,-111.953519,33.749625
Cavenago di Brianza,Italy,9.403911,45.58313
Cavite,Philippines,120.996532,14.284728
Cawood,United Kingdom,-1.152139,53.825244999999995
Caxias do Sul,Brazil,-51.102654666666666,-28.94201
Cayenne,French Guiana,-52.31986966666667,4.929251
Cayey,United States,-66.161622,18.118271
Cayon,Saint Kitts and Nevis,-62.735991000000006,17.35999
Cayuga Heights,United States,-76.696512,42.744314
Cazenovia,United States,-75.854105,42.933040000000005
Caçador,Brazil,-50.40830345,-26.455143550000003
Cebu City,Philippines,123.89984323076925,10.306574461538464
Ceccano,Italy,13.325757999999999,41.570102
Cedar City,United States,-113.0709995,37.669792
Cedar Falls,United States,-92.463176,42.5135315
Cedar Rapids,United States,-91.66194485714287,42.02804842857143
Cedarburg,United States,-87.98955500000001,43.297604
Cedarhurst,United States,-73.730023,40.620273
Cedarville,United States,-83.811123,39.742927
Ceduna,Australia,133.680689,-32.123248499999995
Cefalù,Italy,14.012053,38.028284
Cegléd,Hungary,19.817449,47.171814000000005
Celaya,Mexico,-100.79398300000001,20.522815999999995
Celbridge,Ireland,,
Celebration,United States,-81.5412785,28.328318
Celje,Slovenia,15.288099476190474,46.14858828571429
Celle,Germany,10.091017999999998,52.621972
Centennial,United States,-102.09863449999999,39.542608200000004
Centenário do Sul,Brazil,-44.994516,-21.245519
Center City,United States,-92.790318,45.408857999999995
Centereach,United States,-73.084965,40.857565
Centerville,United States,-81.722759,39.22306625
Cento,Italy,11.289398,44.727933
Central,United States,-82.771917,34.724333
Centralia,United States,-106.07634449999999,42.6394195
Centreville,United States,-79.48584575,39.61324775
Centurion,South Africa,28.196089666666666,-25.857772166666667
Century City,United States,-118.414426,34.061778000000004
Cerdanyola del Vallès,Spain,2.1159271250000002,41.502311
Cergy,France,2.069518714285714,49.03481742857143
Cergy-Pontoise,France,2.1552605714285713,49.02784471428571
Cernusco sul Naviglio,Italy,9.329064,45.523579999999995
Cerritos,United States,-118.08229800000001,33.8636235
Cerro Azul,Mexico,-97.743505,21.20826
Cerro de Pasco,Peru,-76.252197,-10.661919000000001
Certaldo,Italy,11.043757000000001,43.54594
Cervo,Spain,-7.411185000000001,43.671519
Cesena,Italy,12.256254333333333,44.13528366666666
Cesson-Sévigné,France,-1.621870666666667,48.127725
Cevio,Switzerland,8.601643,46.321659000000004
Ceyrat,France,3.14269,45.774464
Chabahar,Iran,60.6298405,25.320714000000002
Chachapoyas,Peru,-77.853208,-6.232154
Chachoengsao,Thailand,101.069378,13.676473999999999
Chadrac,France,,
Chadron,United States,-103.001885,42.821265999999994
Chadstone,Australia,145.083029,-37.886243
Chagrin Falls,United States,-81.25131,41.464484999999996
Chaiwan,China,114.247316,22.267064
Chaiyaphum,Thailand,102.015713,15.931526000000002
Chake Chake,Tanzania,39.782314,-5.246713
Chakradharpur,India,85.644195,22.673492
Chalandri,Greece,23.7928176,38.0200892
Chalatenango,El Salvador,-88.919905,14.022629
Chalcis,Greece,23.640261,38.32021966666667
Chalco,Mexico,-98.903215,19.252643
Chalfont Saint Peter,United Kingdom,-0.5503780000000001,51.60820066666667
Chalgrove,United Kingdom,-1.063603,51.671341
Chalmette,United States,-89.96203500000001,29.945528000000003
Chalon-sur-Saône,France,4.845706,46.776478999999995
Cham,Switzerland,8.479214,47.186508
Chamalières,France,3.059793,45.774012
Chambersburg,United States,-77.649047,39.950383
Chambly,France,2.228262,49.175990000000006
Chambéry,France,5.913112,45.56168649999999
Champaign,United States,-88.25324290909093,40.11058112121212
Champenoux,France,6.344712749999999,48.7482915
Champigneulles,France,6.156172,48.739657
Champs-sur-Marne,France,2.5902065,48.84227059999999
Chanac,France,3.346281,44.467601
Chandigarh,India,76.80276565215992,30.652603783333333
Chandler,United States,-111.86683069230769,33.309229384615385
Changchun,China,125.33572711555558,43.87108459111111
Changde,China,111.6879245,29.035446
Changhua,Taiwan,120.52297760000002,24.073571
Changji,China,87.2933395,43.9918275
Changning,China,121.4082785,31.218224150000005
Changnyeong,South Korea,128.612799,35.433258
Changsha,China,112.98408748169017,28.1966354915493
Changshu City,China,120.75898149999999,31.613897499999997
Changwon,South Korea,128.57502033157894,35.22790512105263
Changzhi,China,113.0997455,36.14957774999999
Changzhou,China,119.92990760434779,31.776567091304337
Changé,France,-0.752059,48.088747999999995
Chanhassen,United States,-93.534315,44.829999
Chania,Greece,24.050774500000003,35.508919500000005
Chanthaburi,Thailand,102.103362,12.63584
Chantilly,United States,-77.44762499999999,38.893009894736835
Chanute,United States,-95.46782315,37.6713735
Chaohu,China,117.9013735,31.635839999999998
Chaoyang,China,119.41801499999998,41.259723
Chaozhou,China,116.64025850000002,23.6701225
Chapecó,Brazil,-52.641541,-27.099111999999998
Chapel Hill,United States,-79.02623641025642,35.92405841025642
Chapelhall,United Kingdom,-3.956435,55.833971999999996
Chaponost,France,4.7651010000000005,45.703933
Chappaqua,United States,-73.78356066666667,41.177696
Chappes,France,3.168259,45.849321
Chard,United Kingdom,-2.9523669999999997,50.874984000000005
Chardon,United States,-81.2280575,41.5240365
Charenton-le-Pont,France,2.40469975,48.825001549999996
Charikar,Afghanistan,,
Charlbury,United Kingdom,-1.4798280000000001,51.87555
Charleroi,Belgium,4.462751076923077,50.456086769230765
Charleroi,United States,-79.898062,40.137979
Charles Town,United States,-77.860081,39.28802366666667
Charleston,United States,-81.03953363636364,35.32937198181818
Charlestown,Saint Kitts and Nevis,-62.561517,17.194084
Charlestown,United States,-71.619667,41.438188000000004
Charleville-Mézières,France,4.7086165,49.767951999999994
Charlotte,United States,-80.71193908124998,35.360991706250005
Charlotte Amalie,United States,-64.931009,18.341898
Charlotte Hall,United States,-76.776477,38.474219
Charlottenlund,Denmark,12.5657258,55.75821019999999
Charlottesville,United States,-78.48421901886793,38.043988452830185
Charlottetown,Canada,-63.12557541666666,46.24879891666668
Charlton,United States,-72.015259,42.107181
Charter Township of Clinton,United States,-82.934044,42.613411250000006
Chartres,France,1.4891255,48.445206
Chartrettes,France,,
Chascomús,Argentina,-57.99479,-35.622201000000004
Chaska,United States,-93.60740866666667,44.838311
Chasse-sur-Rhône,France,4.7879879999999995,45.586581
Chasseneuil-du-Poitou,France,0.360556,46.661389
Chatham,Canada,-82.104594,42.46831575
Chatham,United Kingdom,0.5328811999999999,51.38041559999999
Chatham,United States,-73.525239,42.410990999999996
Chatou,France,2.1607915,48.8951175
Chatswood,Australia,151.1680576,-33.792172400000005
Chatsworth,United States,-118.58211399999999,34.240765999999994
Chattanooga,United States,-85.26039333333334,35.04747742857142
Chatuchak,Thailand,100.562254,13.813666333333336
Chauvin,United States,-90.661839,29.254361
Chavannes,Switzerland,6.573053,46.528644
Chaves,Portugal,-7.447893,41.782179
Chaykovskiy,Russia,54.159566000000005,56.766229
Cheadle,United Kingdom,-2.2211,53.3748
Cheadle Hulme,United Kingdom,-2.204303,53.35436
Cheb,Czechia,12.373685875,50.080805874999996
Cheboksary,Russia,47.2358345,56.131146
Cheektowaga,United States,-78.74937249999999,42.882296
Chehalis,United States,-122.966454,46.661569
Chelmsford,United Kingdom,0.49156928571428565,51.742942785714284
Chelmsford,United States,-71.34530450000001,42.60460475000001
Chelsea,United States,-77.52575583333333,42.34198933333333
Cheltenham,United Kingdom,-2.0478280625000003,51.901663812500004
Chelyabinsk,Russia,61.247105952380956,55.16809790476189
Chemnitz,Germany,12.909902714285712,50.819153428571425
Cheney,United States,-117.578682,47.488919
Chengalpattu,India,79.99109,12.664735
Chengde,China,117.9455625,41.00002
Chengdu,China,104.20706009000003,30.7991645875
Chenjiaba,China,108.38406200000001,30.804625
Chennai,India,80.20090643661969,12.988766176056336
Chennevières-sur-Marne,France,2.5333705,48.7954055
Chenzhou,China,113.04233,25.806282
Chenzhouzhai,China,113.100426,25.786262
Chenôve,France,5.013181400000001,47.2876246
Cheonan,South Korea,127.18701884761904,36.86305577619048
Cheongju-si,South Korea,127.48846125714283,36.6698666
Cheorwon,South Korea,127.30266100000001,38.136832
Chepstow,United Kingdom,-2.677751,51.62969974999999
Cheraga,Algeria,1.319401,36.512474
Cheraw,United States,-79.938721,34.699208
Cherbourg-Octeville,France,-1.6134760000000001,49.638838
Cherepovets,Russia,37.921414,59.12389
Cherkasy,Ukraine,31.666945500000004,49.30974725
Cherkessk,Russia,42.042598999999996,44.21563
Chermside West,Australia,153.023948,-27.39081
Chernihiv,Ukraine,31.3250375,51.5029955
Chernivtsi,Ukraine,25.928155,48.2944915
Chernogolovka,Russia,38.38236485714286,56.01466757142857
Cherokee,United States,-83.316503,35.485346
Cherry Hill,United States,-75.02395039999999,39.910601199999995
Cherry Valley,United States,-88.921442,42.243896
Chertsey,United Kingdom,-0.518994,51.3819892
Chesapeake,United States,-76.26647,36.7724685
Cheseaux-sur-Lausanne,Switzerland,6.630286,46.681818
Cheshire,United States,-72.91186479999999,41.511416000000004
Cheshunt,United Kingdom,-0.026769,51.705247
Chester,United Kingdom,-2.825572588235294,53.26339076470588
Chester,United States,-75.67712,39.55983325
Chesterbrook,United States,-75.468294,40.068871
Chesterfield,United Kingdom,-1.5460649999999998,53.242795384615384
Chesterfield,United States,-87.5340336923077,38.3677873076923
Chesterfield Court House,United States,-77.556191,37.493068
Chestertown,United States,-76.014551,39.229578000000004
Chestnut Ridge,United States,,
Chetumal,Mexico,-88.2866655,18.5212785
Cheverly,United States,-76.9244015,38.927447
Chevy Chase,United States,-77.08690545454546,38.97922463636364
Cheyenne,United States,-104.80909559230767,41.14005576153848
Chełm,Poland,23.480509,51.129912
Chhatarpur,India,79.5916605,24.906191999999997
Chiampo,Italy,,
Chiang Mai,Thailand,98.96603666666665,18.79035713333333
Chiang Rai,Thailand,99.83807975,19.949331
Chiapa de Corzo,Mexico,-93.214455,17.015316000000002
Chiayi City,Taiwan,120.406602875,23.509179500000002
Chiba,Japan,140.0989209333333,35.641965464912275
Chibougamau,Canada,-74.36724699999999,49.920926
Chicago,United States,-87.63987616905317,41.88203329999999
Chicago Heights,United States,-87.625185,41.60903533333333
Chicago Ridge,United States,-87.78197,41.7103055
Chichester,United Kingdom,-0.703206875,50.883390999999996
Chickasha,United States,-97.953174,35.029992
Chiclayo,Peru,-79.86087979999999,-6.777172800000001
Chico,United States,-121.84455433333333,39.74908
Chicopee,United States,-72.60055600000001,42.141671
Chidambaram,India,79.70490899999999,11.397304
Chieri,Italy,7.827578999999999,45.009301
Chieti,Italy,14.279981800000002,42.3084338
Chifeng,China,118.92723649999999,42.2464065
Chigasaki,Japan,139.435756,35.441464
Chihuahua City,Mexico,-106.06190500000001,28.68524566666667
Chikushino-shi,Japan,130.549776,33.4944545
Chile Chico,Chile,,
Chilecito,Argentina,-67.470835,-29.156322999999997
Chillicothe,United States,-82.98070733333333,39.37350966666667
Chilliwack,Canada,-121.94911,49.157732
Chilly-Mazarin,France,2.312352,48.703565499999996
Chillán,Chile,,
Chilton,United States,-88.149426,44.029795
Chilworth,United Kingdom,-1.463101,50.983938
Chimbote,Peru,-78.56589366666667,-9.082174666666667
Chimoio,Mozambique,33.458656,-19.105552
China Lake Acres,United States,-117.69194399999999,35.685556
Chinandega,Nicaragua,,
Chinch'ŏn,South Korea,127.3810724,36.9937008
Chincha Alta,Peru,-76.13420699999999,-13.4296
Chinhoyi,Zimbabwe,30.205702000000002,-17.353007
Chinle,United States,-109.617875,36.718177000000004
Chino,United States,-117.68948799999998,33.981424
